1202,463
2222,866
2074,3
2348,463
2197,1144
1556,817
1744,463
1142,192
2441,463
2540,1251
1262,314
2102,1203
1052,212
749,619
756,463
2862,1303
1858,463
1182,419
2359,100
1239,463
1689,498
990,707
2636,463
593,1203
1103,1234
2421,707
399,1298
1558,1203
906,413
1112,428
96,3
668,707
1448,820
2373,1154
2934,454
958,647
993,444
1291,707
2306,3
595,707
1948,1281
2353,498
181,114
743,190
2451,3
1424,707
1581,498
2270,71
802,84
2463,463
2267,71
2481,1304
1146,463
100,373
580,317
2107,760
36,1251
1654,3
509,3
2314,1203
2874,3
880,373
2578,463
2147,419
1811,634
2794,463
1863,3
2094,463
1010,463
1454,368
300,3
2765,866
1473,1053
217,3
2526,463
1265,1237
1734,526
1756,709
717,3
746,100
2327,192
1562,1237
1341,1068
1680,463
181,1195
1403,1203
2268,463
833,463
1598,1180
2195,463
37,463
1234,1203
459,1203
2585,760
1408,1281
2604,647
2763,1195
2662,707
1372,71
577,1175
1659,71
993,463
2492,925
2004,149
2711,314
2543,879
1754,1175
283,463
776,707
922,227
2502,619
499,916
1106,332
2107,707
2556,3
2495,3
859,463
1648,1062
139,647
1094,463
1029,436
1944,707
27,3
2282,314
865,1053
1146,1203
826,1298
1949,202
1375,463
263,79
1956,3
2759,99
1026,498
972,463
49,71
2677,1237
2730,252
2840,436
1610,925
1019,463
995,1151
942,71
1952,463
31,108
310,707
501,463
2318,707
9,463
181,3
677,436
1507,1237
520,463
367,1203
680,463
107,71
287,1168
999,1281
2126,1175
2147,3
2564,1195
1313,463
1515,760
115,818
1666,1298
2098,36
2330,1175
2888,218
779,116
2330,916
2437,189
274,1032
2803,463
1341,280
586,463
2874,373
1717,822
684,463
1900,1298
1778,1281
2020,463
1700,463
2905,925
297,707
1978,210
297,3
1076,1281
2067,1203
2719,3
2342,3
1954,499
318,108
1437,3
850,212
2496,1237
422,835
1303,760
1539,498
2712,227
1783,1251
41,179
2566,619
2129,1053
893,463
2197,707
452,1203
2197,976
718,699
399,463
2389,463
1787,463
1571,707
2614,1175
2508,1203
2240,1298
672,3
411,463
2147,463
636,463
1841,71
2139,463
1805,1053
2933,463
720,976
103,3
72,71
2584,1298
2602,612
2016,707
21,1168
850,436
2903,1273
853,463
1795,3
1240,707
2617,108
1489,92
1430,463
1811,463
1579,463
851,1025
2569,463
1861,71
1081,707
2709,419
2636,707
933,760
1362,707
850,463
2871,463
2149,314
577,179
2715,463
2189,3
2658,328
1295,647
276,108
1980,1203
222,1251
2863,647
197,373
1142,1183
1254,1203
31,436
590,373
692,1203
1780,463
2442,3
1659,3
1826,1089
1040,673
1369,1122
976,314
2614,373
1285,3
2110,1237
2643,707
641,1203
2130,919
1873,1298
1390,1298
32,179
962,149
1925,1203
2872,126
2532,1237
1612,71
2220,707
1303,1109
2709,71
1739,24
650,1203
1603,707
2209,463
1469,463
2232,463
2759,86
1665,463
1531,1237
2790,1175
1201,719
1121,148
2890,3
2774,1122
21,444
1714,463
1452,463
151,866
288,1004
1846,463
796,1203
1671,463
2450,463
28,647
344,3
1648,641
1675,436
2898,463
1232,416
246,866
326,647
1857,1203
2286,436
2658,619
437,436
684,707
1212,647
1950,707
554,172
1922,1298
1247,990
1956,707
552,647
426,1203
392,619
284,463
1949,501
641,3
1889,707
1752,916
2533,1175
308,507
826,187
291,225
181,638
1341,3
1444,1203
809,707
1583,463
882,667
1127,463
1954,463
1367,71
1366,3
2734,149
556,3
2707,280
2290,463
825,1298
2632,1203
1984,647
1747,463
1551,865
257,3
1764,314
344,419
771,498
1922,463
2869,3
1125,3
1551,758
1992,1203
1618,1203
2792,451
1236,1097
782,314
1299,436
1004,587
2113,1237
2628,3
39,1298
1896,3
1387,647
1096,1175
826,446
2243,471
1634,707
358,1203
802,601
832,821
76,1203
1413,463
1420,3
1720,647
2108,518
408,331
2001,463
1625,707
2792,707
1784,463
1186,590
1648,463
1184,1237
2630,707
2444,1109
1876,1168
375,3
1648,600
2376,71
882,619
288,605
2889,3
330,212
2908,507
2545,436
501,1203
377,1203
603,1203
1777,1195
328,1281
72,1230
2504,149
2194,707
878,149
335,875
1801,463
754,463
1855,149
2874,444
76,58
43,489
1600,1175
2339,1203
1779,781
2140,149
251,314
2879,3
1215,1175
2559,297
1384,1203
1192,1203
2698,101
97,498
826,1229
2562,126
